id,region,lat,lon
1a,1,20,120
1a,1,45,205
2a,2,0,140
2a,2,15,165
2b,2,-5,155
2b,2,-5,165
2c,2,-20,160
2c,2,-10,165
3a,3,-20,170
3a,3,15,205
4a,4,-20,110
4a,4,15,135
5a,5,-5,140
5a,5,-5,150
5b,5,-20,140
5b,5,-15,155
