yr,f,b,ref_point
2001,1.24,1.14,1
2002,1.36,1.07,1
2003,1.26,1.06,1
2004,1.56,1.28,1
2005,1.34,1.25,1
2006,1.51,1.27,1
2007,1.28,1.19,1
2008,1.67,1.17,1
2009,1.67,1.13,1
2009,1.67,1.13,1
2010,1.33,1.19,1
2010,1.33,1.19,1
2011,1.61,0.94,1
2012,1.57,0.77,1
2013,,,
2014,,,
2015,,,
2015,,,
2016,,,
2017,,,
