fleet,fleet_name
AF,Australian Domestic
AS,AMERICAN SAMOA
AU,AUSTRALIA (domestic)
CS,COASTAL FLEET DOMESTICALLY-BASED
DW,DISTANT-WATER FLEET
EX,Australia DWFN Distant Water Fishing Nation
GU,GUAM
HW,HAWAII UNITED STATES
ID,INDONESIA domestic
JP,JAPAN domestic
JV,Joint Venture
MC,US Longline Fleet based in Pacific-island countries non USA
OD,OFFSHORE FLEET DOMESTICALLY-BASED
OS,OFFSHORE FLEET  BASED IN SPC REGION
PH,PHILIPPINES domestic
PM,Poti Marara
