species,species_name
ALB,Albacore
BET,Bigeye
SKJ,Skipjack
YFT,Yellowfin
BLM,Black marlin
BUM,Blue marlin
MLS,Striped marlin
SWO,Swordfish
TUN,Skipjack Yellowfin Bigeye
